   60   64     0     0  con    0  1.0D+00  2.4D+00  7.633D+01  9.376D+05
   61   65     0     0  con    0  1.0D+00  3.7D+00  1.256D+02  9.373D+05
   62   66     0     0  con    0  1.0D+00  8.8D+00  4.627D+02  9.371D+05
   63   67     0     0  con    0  1.0D+00  1.6D+00  5.236D+01  9.366D+05
   64   68     0     0  con    0  1.0D+00  1.1D+00  4.757D+01  9.365D+05
   65   69     0     0  con    0  1.0D+00  3.2D+00  9.611D+01  9.362D+05
   66   70     0     0  con    0  1.0D+00  4.9D+00  1.132D+02  9.359D+05
   67   72     0     0  con    1  4.3D-01  4.5D+00  1.356D+02  9.357D+05
   68   73     0     0  con    0  1.0D+00  3.9D+00  2.501D+01  9.354D+05
   69   74     0     0  con    0  1.0D+00  2.4D+00  3.747D+01  9.353D+05
   70   75     0     0  con    0  1.0D+00  3.7D+00  1.457D+02  9.351D+05
   71   76     0     0  con    0  1.0D+00  4.1D+00  8.538D+01  9.349D+05
   72   77     0     0  con    0  1.0D+00  1.5D+00  2.539D+01  9.347D+05
   73   78     0     0  con    0  1.0D+00  3.2D+00  5.039D+01  9.345D+05
   74   79     0     0  con    0  1.0D+00  2.7D+00  1.643D+02  9.344D+05
   75   80     0     0  con    0  1.0D+00  2.0D+00  1.054D+02  9.343D+05
   76   81     0     0  con    0  1.0D+00  5.6D+00  6.437D+01  9.341D+05
   77   82     0     0  con    0  1.0D+00  2.7D+00  1.322D+02  9.340D+05
   78   83     0     0  con    0  1.0D+00  6.1D-01  6.021D+01  9.339D+05
   79   84     0     0  con    0  1.0D+00  2.7D+00  3.086D+01  9.338D+05
   80   85     0     0  con    0  1.0D+00  2.0D+00  5.616D+01  9.337D+05
   81   86     0     0  con    0  1.0D+00  7.2D+00  1.540D+02  9.336D+05
   82   87     0     0  con    0  1.0D+00  1.3D+00  3.313D+01  9.334D+05
   83   88     0     0  con    0  1.0D+00  7.0D-01  1.728D+01  9.333D+05
   84   89     0     0  con    0  1.0D+00  2.2D+00  5.412D+01  9.332D+05
   85   90     0     0  con    0  1.0D+00  4.8D+00  1.757D+02  9.332D+05
   86   91     0     0  con    0  1.0D+00  7.7D-01  4.836D+01  9.331D+05
   87   92     0     0  con    0  1.0D+00  1.5D+00  2.465D+01  9.330D+05
   88   93     0     0  con    0  1.0D+00  2.3D+00  4.364D+01  9.329D+05
   89   94     0     0  con    0  1.0D+00  3.2D+00  5.136D+01  9.328D+05
   90   96     0     0  con    1  4.0D-01  2.9D+00  1.393D+02  9.328D+05
   91   97     0     0  con    0  1.0D+00  3.4D+00  4.546D+01  9.326D+05
   92   98     0     0  con    0  1.0D+00  1.9D+00  2.626D+01  9.326D+05
   93   99     0     0  con    0  1.0D+00  3.0D+00  1.189D+02  9.325D+05
   94  100     0     0  con    0  1.0D+00  1.9D+00  4.130D+01  9.324D+05
   95  101     0     0  con    0  1.0D+00  1.2D+00  2.211D+01  9.324D+05

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 2.940E+02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       990780     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.557D+04  1.389D+07
    1    4     1     0  ---    2  1.5D-04  2.1D+01  4.475D+03  1.138D+07
    2    5     0     0  con    0  1.0D+00  6.0D+01  2.533D+04  7.841D+06
    3    6     0     0  con    0  1.0D+00  5.7D+01  5.206D+04  7.124D+06
